ἀντικρύ	3Mac 5:16
ἀνακλίνω	3Mac 5:16
γεραίρω	3Mac 5:17
περιβιόω	3Mac 5:18
προσμαρτυρέω	3Mac 5:19
Φάλαρις	3Mac 5:20
ἀνυπερθέτως	3Mac 5:20
συναινέω	3Mac 5:21
ἀλεκτρυών	3Mac 5:23
καθωπλικώς	3Mac 5:23
διακινέω	3Mac 5:23
οἰκτρός	3Mac 5:24
ἀμερής	3Mac 5:25
ψυχουλκέομαι	3Mac 5:25
πολύδακρυς	3Mac 5:25
γοερός	3Mac 5:25
συντόμως	3Mac 5:25
ἀγνωσία	3Mac 5:27
δεσποτεύω	3Mac 5:28
νόημα	3Mac 5:30
ἐνατενίξω	3Mac 5:30
σκευάζω	3Mac 5:31
θοῖνα	3Mac 5:31
ἀνέγκλητος	3Mac 5:31
ὁλοσχερής	3Mac 5:31
ἐξόχως	3Mac 5:31
συντροφία	3Mac 5:32
στοργή	3Mac 5:32
ἐπικίνδυνος	3Mac 5:33
καθεῖς	3Mac 5:34
σκυθρωπῶς	3Mac 5:34
ὑπεκρέω	3Mac 5:34
ἀσχολία	3Mac 5:34
ἄθλιος	3Mac 5:37
συνανάκειμαι	3Mac 5:39
ἀσταθής	3Mac 5:39
διαπειράζω	3Mac 5:40
ἐμπληθύνομαι	3Mac 5:42
ἀτελής	3Mac 5:42
πρηνής	3Mac 5:43
περιχαίρω	3Mac 5:44
κατάστεμα	3Mac 5:45
μανιώδης	3Mac 5:45
λιβανόω	3Mac 5:45
φοβερῶς	3Mac 5:45
καταμεστόω	3Mac 5:46
ὀτρύνω	3Mac 5:46
ἐπίπονος	3Mac 5:47
βαρυηχής	3Mac 5:48
τελευταῖος	3Mac 5:49
λαγχάνω	3Mac 6:1
μεγαλοκράτωρ	3Mac 6:2
ὕψιστε	3Mac 6:2
διακυβερνάω	3Mac 6:2
μεγαλορρήμων	3Mac 6:4
ὑπερήφονος	3Mac 6:4
ποντόβροχος	3Mac 6:4
Βαβυλωνίαν	3Mac 6:6
διάπυρος	3Mac 6:6
δροσίζω	3Mac 6:6
ἐπιπέμπω	3Mac 6:6
βορά	3Mac 6:7
ἀσινής	3Mac 6:7
βυθοτρεφής	3Mac 6:8
Ἰωνάν	3Mac 6:8
ἀφοράω	3Mac 6:8
μίσυβρις	3Mac 6:9
ματαιόφρων	3Mac 6:11
ἀλόγιστος	3Mac 6:12
φρύαγμα	3Mac 6:16
συνηχέω	3Mac 6:17
ἀκατάσχετος	3Mac 6:17
μεγαλόδοξος	3Mac 6:18
φοβεροειδής	3Mac 6:18
ὑπόφρικος	3Mac 6:20
βαρύθυμος	3Mac 6:20
διαπειλέω	3Mac 6:23
παραβασιλεύω	3Mac 6:24
ἀλόγως	3Mac 6:25
ἀθέσμως	3Mac 6:26
ἀπαραπόδιστος	3Mac 6:28
ἐπονείδιστος	3Mac 6:31
δυσαίακτος	3Mac 6:31
κλισία	3Mac 6:31
χαρμονή	3Mac 6:31
οἰμωγή	3Mac 6:32
κωκυτός	3Mac 6:32
πυρόπνους	3Mac 6:34
ἀκλεῶς	3Mac 6:34
θεσμός	3Mac 6:36
λιχνεία	3Mac 6:36
ἀπόλυσις	3Mac 6:37
Παχων	3Mac 6:38
Επιφι	3Mac 6:38
μεγαλοδόξως	3Mac 6:39
ἄπταιστος	3Mac 6:39
ἐντυχία	3Mac 6:40
μεγαλοψύχως	3Mac 6:41
ἀνδράποδον	3Mac 7:5
ἀνάκρισις	3Mac 7:5
ἐξέτασις	3Mac 7:5
ἐμπορπάω	3Mac 7:5
μόγις	3Mac 7:6
ἀναλογίζομαι	3Mac 7:7
καταβλάπτω	3Mac 7:8
κακοτεχνάομαι	3Mac 7:9
σύνολον	3Mac 7:9
ἀφεύκτως	3Mac 7:9
ἄφοδος	3Mac 7:10
προσαξιόω	3Mac 7:10
κατευφημέω	3Mac 7:13
παντελής	3Mac 7:16
ἀπόλαυσις	3Mac 7:16
παμμελής	3Mac 7:16
ἰδιότης	3Mac 7:17
ῥοδοφόρος	3Mac 7:17
ἄφιξις	3Mac 7:18
διασείω	3Mac 7:21
ῥύστης	3Mac 7:23
φιλόσοφος	4Mac 1:1
αὐτοδέσποτος	4Mac 1:1
πάθος	4Mac 1:1
φιλοσοφία	4Mac 1:1
κωλυτικός	4Mac 1:3
γαστριμαργία	4Mac 1:3
ἐμποδιστικός	4Mac 1:4
ἀναφαίνω	4Mac 1:4
ἀνδρεία	4Mac 1:4
γελοῖος	4Mac 1:5
εἴκω	4Mac 1:6
πολλαχόθεν	4Mac 1:7
ἀλλαχόθεν	4Mac 1:7
αὐτοκράτωρ	4Mac 1:7
περικρατέω	4Mac 1:9
καλοκἀγαθία	4Mac 1:10
αὐτίκα	4Mac 1:12
ὑπόθεσις	4Mac 1:12
πάνσοφος	4Mac 1:12
σεμνῶς	4Mac 1:17
συμφερόντως	4Mac 1:17
περιεκτικός	4Mac 1:20
ἀκολουθία	4Mac 1:21
κακοήθης	4Mac 1:25
πολυτρόπος	4Mac 1:25
φιλαργυρία	4Mac 1:26
βασκανία	4Mac 1:26
παντοφαγία	4Mac 1:27
λαιμαργία	4Mac 1:27
μονοφαγία	4Mac 1:27
παραφυάς	4Mac 1:28
παγγέωργος	4Mac 1:29
ἐπάρδω	4Mac 1:29
μεταχέω	4Mac 1:29
ἐξημερόω	4Mac 1:29
ἦθος	4Mac 1:29
ἐπιθεωρέω	4Mac 1:30
ἐπικράτεια	4Mac 1:31
ψυχικός	4Mac 1:32
σωματικός	4Mac 1:32
ὄρεξις	4Mac 1:33
ἔνυδρος	4Mac 1:34
ἀπαγορεύω	4Mac 1:34
σώφρων	4Mac 1:35
ἀνακόπτω	4Mac 1:35
μετουσία	4Mac 2:1
ἡδυπάθεια	4Mac 2:2
ἀκμάζω	4Mac 2:3
συνουσιασμός	4Mac 2:3
οἶστρος	4Mac 2:3
οἰστρηλασία	4Mac 2:4
καίτοι	4Mac 2:6
μονοφάγος	4Mac 2:7
γαστρίμαργος	4Mac 2:7
μέθυσος	4Mac 2:7
μεταπαιδεύω	4Mac 2:7
φιλάργυρος	4Mac 2:8
χρεοκοπέομαι	4Mac 2:8
φειδωλός	4Mac 2:9
ἐπικαρπολογέομαι	4Mac 2:9
ἐπιρρωγολογέομαι	4Mac 2:9
καταπροδίδωμι	4Mac 2:10
γαμετή	4Mac 2:11
παρανομία	4Mac 2:11
συνήθεια	4Mac 2:13
ἐξελέγχω	4Mac 2:13
δενδροτομέω	4Mac 2:14
φιλαρχία	4Mac 2:15
κενοδοξία	4Mac 2:15
μεγαλαυχία	4Mac 2:15
τοι	4Mac 2:17
ἀριστεύω	4Mac 2:18
αἰτιάομαι	4Mac 2:19
Σικιμῖται	4Mac 2:19
ἐθνηδόν	4Mac 2:19
ἀποσφάζω	4Mac 2:19
περιφυτεύω	4Mac 2:21
αἰσθητήριον	4Mac 2:22
ἐνθρονίζω	4Mac 2:22
κομιδή	4Mac 3:1
ἐκριζωτής	4Mac 3:5
ἀνταγωνιστής	4Mac 3:5
ἱδρόω	4Mac 3:8
κάμνω	4Mac 3:8
δεῖπνον	4Mac 3:9
συμφρύγω	4Mac 3:11
ὑπασπιστής	4Mac 3:12
σχετλιάζω	4Mac 3:12
καταιδέομαι	4Mac 3:12
παντευχία	4Mac 3:12
κάλπη	4Mac 3:12
ἀκροφύλαξ	4Mac 3:13
διεξίημι	4Mac 3:13
ἀνερευνάω	4Mac 3:13
ἀνευρίσκω	4Mac 3:14
διαπυρόω	4Mac 3:15
πάνδεινος	4Mac 3:15
ἰσοδύναμος	4Mac 3:15
φλεγμονή	4Mac 3:17
ὑπερβολή	4Mac 3:18
καταπαλαίω	4Mac 3:18
ἀποπτύω	4Mac 3:18
εὐνομία	4Mac 3:20
ἱερουργία	4Mac 3:20
νεωτερίζω	4Mac 3:21
ὁμόνοια	4Mac 3:21
ἀντιπολιτεύομαι	4Mac 4:1
εὔνους	4Mac 4:3
ἰδιωτικός	4Mac 4:3
ἐπικοινωνέω	4Mac 4:3
κηδεμονία	4Mac 4:4
καταμηνύω	4Mac 4:4
οὐρανόθεν	4Mac 4:10
προφαίνω	4Mac 4:10
περιαστράπτω	4Mac 4:10
ἐνίημι	4Mac 4:10
ἡμιθανής	4Mac 4:11
ἐξευμενίζω	4Mac 4:11
μακαριότης	4Mac 4:12
παραδόξως	4Mac 4:14
ἀρχιεράομαι	4Mac 4:18
ἐκδιαιτάω	4Mac 4:19
ἐκπολιτεύω	4Mac 4:19
ἀγανακτέω	4Mac 4:21
ἔνι	4Mac 4:22
Ἱεροσολυμίτης	4Mac 4:22
πορθέω	4Mac 4:23
ἀπογεύω	4Mac 4:26
ἐξόμνυμι	4Mac 4:26
προκαθίζω	4Mac 5:1
σύνεδρος	4Mac 5:1
παρακελεύομαι	4Mac 5:2
εἰδωλόθυτος	4Mac 5:2
μιαροφαγέω	4Mac 5:3
τροχίζω	4Mac 5:3
νομικός	4Mac 5:4
προήκω	4Mac 5:4
φιλοσοφέω	4Mac 5:7
θρησκεία	4Mac 5:7
σαρκοφαγία	4Mac 5:8
ἀπολαύω	4Mac 5:9
κενοδοξέω	4Mac 5:10
καϊἐμός	4Mac 5:10
ἐξυπνόω	4Mac 5:11
φλύαρος	4Mac 5:11
ἀποσκεδάννυμι	4Mac 5:11
λῆρος	4Mac 5:11
παρηγορία	4Mac 5:12
ἐποπτικός	4Mac 5:13
συγγνωμονέω	4Mac 5:13
ἔκθεσμος	4Mac 5:14
ἐποτρύνω	4Mac 5:14
δημηγορέω	4Mac 5:15
εὐπείθεια	4Mac 5:16
παρανομέω	4Mac 5:17
εὐλογιστία	4Mac 5:22
βιόω	4Mac 5:22
ἐκδιδάσκω	4Mac 5:23
ἐξασκέω	4Mac 5:23
ἰσονομέω	4Mac 5:24
συμπαθέω	4Mac 5:25
οἰκειόω	4Mac 5:26
σαρκοφαγέω	4Mac 5:26
μιαροφαγία	4Mac 5:27
ἐπεγγελάω	4Mac 5:27
ὄμμα	4Mac 5:30
ἄνανδρος	4Mac 5:31
νεάζω	4Mac 5:31
εὐτρεπίζω	4Mac 5:32
ἐκφυσάω	4Mac 5:32
παιδευτής	4Mac 5:34
ἐγκράτεια	4Mac 5:34
ἐξαρνέομαι	4Mac 5:35
τυραννέω	4Mac 5:38
ἀντιρρητορεύω	4Mac 6:1
βασανιστήριον	4Mac 6:1
περιδύω	4Mac 6:2
ἐγκοσμέω	4Mac 6:2
εὐσχημοσύνη	4Mac 6:2
ἔπειτα	4Mac 6:3
περιαγκωνίζω	4Mac 6:3
ἑκατέρωθεν	4Mac 6:3
καταικίζω	4Mac 6:3
ἑτέρωθεν	4Mac 6:4
ἐπιβοάω	4Mac 6:4
μεγαλόφρων	4Mac 6:5
μετατρέπομαι	4Mac 6:5
ἀποξαίνω	4Mac 6:6
κατατιτρώσκω	4Mac 6:6
ἀκλινής	4Mac 6:7
λάξ	4Mac 6:8
περιφρονέω	4Mac 6:9
ἀθλητής	4Mac 6:10
ἐπασθμαίνω	4Mac 6:11
συμπάθεια	4Mac 6:13
καρτερία	4Mac 6:13
προσίημι	4Mac 6:13
ἀλογίστως	4Mac 6:14
ἀπόλλω	4Mac 6:14
μαλακοψυχάζω	4Mac 6:17
ἀπρεπής	4Mac 6:17
δρᾶμα	4Mac 6:17
νομίμως	4Mac 6:18
ἐπιβιόω	4Mac 6:20
προασπίζω	4Mac 6:21
μεγαλοφρονέω	4Mac 6:24
κακότεχνος	4Mac 6:25
ὑπερρίπτω	4Mac 6:25
δυσώδης	4Mac 6:25
χυλός	4Mac 6:25
λιποθυμέω	4Mac 6:26
καυστικός	4Mac 6:27
καθάρσιον	4Mac 6:29
ἀντίψυχος	4Mac 6:29
ὁμολογουμένως	4Mac 6:31
προσηκόντως	4Mac 6:33
προσνέμω	4Mac 6:33
ὑπείκω	4Mac 6:35
ἄριστος	4Mac 7:1
κυβερνήτης	4Mac 7:1
πηδαλιουχέω	4Mac 7:1
καταντλέω	4Mac 7:2
τρικυμία	4Mac 7:2
οἴαξ	4Mac 7:3
ἀθάνατος	4Mac 7:3
πανάγιος	4Mac 7:4
στρέβλη	4Mac 7:4
πυρπολέω	4Mac 7:4
πρόκρημνος	4Mac 7:5
περικλάω	4Mac 7:5
ἐπιμαίνομαι	4Mac 7:5
κοινόω	4Mac 7:6
σύμφωνος	4Mac 7:7
κυρέω	4Mac 7:9
ἁγιαστία	4Mac 7:9
σεμνολογέω	4Mac 7:9
ἐπιστοποιέω	4Mac 7:9
ἐθνοπλήθης	4Mac 7:11
ἐμπυριστής	4Mac 7:11
Ἀαρωνίδης	4Mac 7:12
ὑπερτήκω	4Mac 7:12
τόνος	4Mac 7:13
περιχαλάω	4Mac 7:13
ἀνανεάζω	4Mac 7:13
Ισακίος	4Mac 7:14
πολυκέφαλος	4Mac 7:14
ἐκυρεύω	4Mac 7:14
παθοκρατέομαι	4Mac 7:20
μειρακίσκος	4Mac 8:1
περιφανῶς	4Mac 8:2
περιπαθῶς	4Mac 8:2
χαρίεις	4Mac 8:3
ἥδομαι	4Mac 8:4
προσμειδιάω	4Mac 8:4
ὑπερτιμάω	4Mac 8:5
μαίνομαι	4Mac 8:5
προβασανίζω	4Mac 8:5
μανία	4Mac 8:5
συνείκω	4Mac 8:5
ἐπίταγμα	4Mac 8:6
εὐπειθέω	4Mac 8:6
ἡγεμονικός	4Mac 8:7
μεταδιαιτάω	4Mac 8:8
ἐντρυφάω	4Mac 8:8
ὀργίλως	4Mac 8:9
ἀπείθεια	4Mac 8:9
κατελεέω	4Mac 8:10
εὐμορφία	4Mac 8:10
ἀρθρέμβολον	4Mac 8:13
στρεβλωτήριον	4Mac 8:13
τροχαντήρ	4Mac 8:13
καταπάλτης	4Mac 8:13
δακτυλήθρα	4Mac 8:13
σφήν	4Mac 8:13
ζώπυρον	4Mac 8:13
ἐπαγωγός	4Mac 8:15
ἀντιφιλοσοφέω	4Mac 8:15
δειλόψυχος	4Mac 8:16
τάλας	4Mac 8:17
ὀλεθροφόρος	4Mac 8:19
κατοικτείρω	4Mac 8:20
τεθνήκω	4Mac 8:21
ἐντήκω	4Mac 8:26
ἀταραξία	4Mac 8:26
εἰκότως	4Mac 9:2
βασανισμός	4Mac 9:6
εὐσεβέω	4Mac 9:6
ἆθλον	4Mac 9:8
μιαιφονία	4Mac 9:9
αὐτάρκης	4Mac 9:9
χαλεπαίνω	4Mac 9:10
ἀχάριστος	4Mac 9:10
πρεσβύτατος	4Mac 9:11
διαδέω	4Mac 9:11
ἱμάς	4Mac 9:11
ἀνύω	4Mac 9:12
ἔξαρθρος	4Mac 9:13
κακηγορέω	4Mac 9:14
ὠμόφρων	4Mac 9:15
ἀνδροφονέω	4Mac 9:15
ἄγχω	4Mac 9:17
ἄρθρον	4Mac 9:17
ὑποστρωννύω	4Mac 9:19
διερεθίζω	4Mac 9:19
προσεπικατατείνω	4Mac 9:19
ἀνθρακιά	4Mac 9:20
ἰχώρ	4Mac 9:20
σταλαγμός	4Mac 9:20
περιρρέω	4Mac 9:20
Αβραμιαῖος	4Mac 9:21
μετασχηματίζω	4Mac 9:22
ἀφθαρσία	4Mac 9:22
μιμέομαι	4Mac 9:23
λειποτακτέω	4Mac 9:23
στρατεία	4Mac 9:24
ἱεροπρεπής	4Mac 9:25
καρτεροψυχία	4Mac 9:26
προσδέομαι	4Mac 9:26
τένων	4Mac 9:28
γένειον	4Mac 9:28
παρδάλεος	4Mac 9:28
ἀποσύρω	4Mac 9:28
ἐπικουφίζομαι	4Mac 9:31
ἀοίδιμος	4Mac 10:1
ἀνατρέφω	4Mac 10:2
ἐξαρθρόω	4Mac 10:5
ἁρμός	4Mac 10:5
ἀναμοχλεύω	4Mac 10:5
ἐκμελίζω	4Mac 10:5
περιλύω	4Mac 10:7
ἀποσκυθίζω	4Mac 10:7
σπόνδυλος	4Mac 10:8
περιλακίζω	4Mac 10:8
σταγών	4Mac 10:8
ἀκατάλυτος	4Mac 10:11
ἀδελφοπρεπῶς	4Mac 10:12
μά	4Mac 10:15
ἀΐδιος	4Mac 10:15
ἐπινοέω	4Mac 10:16
αἱμοβόρος	4Mac 10:17
φονώδης	4Mac 10:17
παμμιαρός	4Mac 10:17
προχαλάω	4Mac 10:19
μελῳδός	4Mac 10:21
παραπηδάω	4Mac 11:1
κατακτείνω	4Mac 11:3
μισάρετος	4Mac 11:4
μισάνθρωπος	4Mac 11:4
δράω	4Mac 11:4
ἐνάρετος	4Mac 11:5
ποδάγρα	4Mac 11:10
ἐφαρμόζω	4Mac 11:10
τροχιαῖος	4Mac 11:10
κατακάμπτω	4Mac 11:10
ἀνακλάω	4Mac 11:10
ἄκων	4Mac 11:12
ἡλικιώτης	4Mac 11:14
ἐκσπονδυλίζω	4Mac 11:18
ὑποκαίω	4Mac 11:18
ὀβελίσκος	4Mac 11:19
διαπείρω	4Mac 11:19
διακαίω	4Mac 11:19
γυμνασία	4Mac 11:20
καινουργός	4Mac 11:23
μεταπείθω	4Mac 11:25
ψυχρός	4Mac 11:26
ἄπονος	4Mac 11:26
μακαρίως	4Mac 12:1
δεινῶς	4Mac 12:2
κακίζω	4Mac 12:2
περίκειμαι	4Mac 12:2
παρηγορέω	4Mac 12:2
Ἑβραΐς	4Mac 12:7
ἐπιχαίρω	4Mac 12:9
ἀσκητής	4Mac 12:11
ταμιεύομαι	4Mac 12:12
ὁμοιοπαθής	4Mac 12:13
στοιχεῖον	4Mac 12:13
οἰμώζω	4Mac 12:14
ἀγωνιστής	4Mac 12:14
ἀναιτίως	4Mac 12:14
ἀπαυτομολέω	4Mac 12:16
ἀριστεία	4Mac 12:16
ὑπερφρονέω	4Mac 13:1
συνομολογέω	4Mac 13:1
πανταχόθεν	4Mac 13:1
παθοκράτεια	4Mac 13:5
προβλής	4Mac 13:6
γαληνός	4Mac 13:6
ἑπτάπυργος	4Mac 13:7
ἀκολασία	4Mac 13:7
παραθάρσυνω	4Mac 13:8
ἀδελφικῶς	4Mac 13:9
Ἀσσυρία	4Mac 13:9
ἰσοπολῖτις	4Mac 13:9
ἐπίδειξις	4Mac 13:10
θαρρέω	4Mac 13:11
καταμιμνῄσκομαι	4Mac 13:12
σφαγιάζω	4Mac 13:12
φαιδρός	4Mac 13:13
θαρσαλέος	4Mac 13:13
ἀφιερόω	4Mac 13:13
προαποθνήσκω	4Mac 13:18
φίλτρον	4Mac 13:19
μητρῷος	4Mac 13:19
τελεσφορέω	4Mac 13:20
ἀποτίκτω	4Mac 13:21
γαλακτοποτέω	4Mac 13:21
συντρέφω	4Mac 13:21
ἐναγκάλισμα	4Mac 13:21
ἄσκησις	4Mac 13:22
συμπαθής	4Mac 13:23
φιλαδελφία	4Mac 13:23
ὁμοζηλία	4Mac 13:25
ποθεινός	4Mac 13:26
εὐάρμοστος	4Mac 14:3
συμφωνία	4Mac 14:3
ἀθανασία	4Mac 14:5
συμφώνως	4Mac 14:6
ἀφήγημα	4Mac 14:6
μεῖραξ	4Mac 14:6
κοσμοποιΐα	4Mac 14:7
φρίττω	4Mac 14:9
ἐγκαρτερέω	4Mac 14:9
ἐπαλγής	4Mac 14:10
φιλοτεκνία	4Mac 14:13
ὀροφοιτόω	4Mac 14:15
νεοττός	4Mac 14:15
ἐννοσσοποιέομαι	4Mac 14:16
περιίπταμαι	4Mac 14:17
κηρογονία	4Mac 14:19
κέντρον	4Mac 14:19
ἀπαμύνω	4Mac 14:19
ὁμόψυχος	4Mac 14:20
πρόσκαιρος	4Mac 15:2
ὑπόσχεσις	4Mac 15:2
ἠθολογέω	4Mac 15:4
φιλότεκνος	4Mac 15:4
ἐναποσφραγίζω	4Mac 15:4
ἀσθενόψυχος	4Mac 15:5
πολύγονος	4Mac 15:5
κυοφορία	4Mac 15:6
ἐπιφυτεύω	4Mac 15:6
μεγαλόψυχος	4Mac 15:10
φιλομήτωρ	4Mac 15:10
παμποίκιλος	4Mac 15:11
φιλόστοργος	4Mac 15:13
τροφεία	4Mac 15:13
ἀδάμαστος	4Mac 15:13
σπαίρω	4Mac 15:15
προσωπεῖον	4Mac 15:15
ἀποκυέω	4Mac 15:17
ἀποπνέω	4Mac 15:18
ἀποψύχω	4Mac 15:18
ταυρηδόν	4Mac 15:19
προσημειόομαι	4Mac 15:19
ἀποκαίω	4Mac 15:20
ἀποδειροτομέω	4Mac 15:20
σειρήνιος	4Mac 15:21
μελῳδία	4Mac 15:21
κύκνειος	4Mac 15:21
φιληκοΐα	4Mac 15:21
πηλίκος	4Mac 15:22
καυτήριον	4Mac 15:22
ἀνδρειόω	4Mac 15:23
ἔκδικος	4Mac 15:29
ὑπερασπίστρια	4Mac 15:29
ἀθλοφόρος	4Mac 15:29
κοσμοπληθής	4Mac 15:31
κοσμοφορέω	4Mac 15:31
καρτερῶς	4Mac 15:31
νομοφύλαξ	4Mac 15:32
περιαντλέω	4Mac 15:32
ἐκφλέγω	4Mac 16:3
λάβρος	4Mac 16:3
περικαίω	4Mac 16:3
κατασβέννυμι	4Mac 16:4
μέλεος	4Mac 16:6
τρισάθλιος	4Mac 16:6
ἀνόνητος	4Mac 16:7
δεκάμηνος	4Mac 16:7
ἄκαρπος	4Mac 16:7
τιθηνία	4Mac 16:7
γαλακτοτροφία	4Mac 16:7
φροντίς	4Mac 16:8
ἀνατροφή	4Mac 16:8
ἄγαμος	4Mac 16:9
μάμμη	4Mac 16:9
πολύπαις	4Mac 16:10
καλλίπαις	4Mac 16:10
πολύθρηνος	4Mac 16:10
ἀδαμάντινος	4Mac 16:13
ἀνατίκτω	4Mac 16:13
στρατιώτις	4Mac 16:14
πρεσβῦτις	4Mac 16:14
ἐναγωνίζομαι	4Mac 16:16
ἐθνοπάτωρ	4Mac 16:20
ξιφηφόρος	4Mac 16:20
ἀποσφενδονάω	4Mac 16:21
ἑπταμήτωρ	4Mac 16:24
ψαύω	4Mac 17:1
ἱδρύω	4Mac 17:3
ἱερόψυχος	4Mac 17:4
ἰσαστέρος	4Mac 17:5
φωταγωγέω	4Mac 17:5
παιδοποιία	4Mac 17:6
ἐπιτάφιον	4Mac 17:8
ἐγκηδεύομαι	4Mac 17:9
ἀθλοθετέω	4Mac 17:12
προαγωνίζομαι	4Mac 17:13
ἐναθλέω	4Mac 17:13
ἀνταγωνίζομαι	4Mac 17:14
συμβούλιον	4Mac 17:17
προκακόομαι	4Mac 17:22
ἀνακηρύσσω	4Mac 17:23
πεζομαχία	4Mac 17:24
ἐκπορθέω	4Mac 17:24
ἀλλοφυλέω	4Mac 18:5
ᾠκοδομέω	4Mac 18:7
λυμεών	4Mac 18:8
ἐρημία	4Mac 18:8
φθορεύς	4Mac 18:8
παρθενία	4Mac 18:8
ἐνῆλιξ	4Mac 18:9
εὐτεκνία	4Mac 18:9
ἀτεκνία	4Mac 18:9
ὁλοκαρπόομαι	4Mac 18:11
ὑμνογράφος	4Mac 18:15
μελῳδέω	4Mac 18:15
Σαλωμῶντα	4Mac 18:16
παροιμιάζω	4Mac 18:16
Ιεζεκιηλ	4Mac 18:17
πιστοποιέω	4Mac 18:17
ζέω	4Mac 18:20
Ἀβρααμίτις	4Mac 18:20
πηρόω	4Mac 18:21
συναγελάζομαι	4Mac 18:23
χνοῦς	Psalms 1:4
ἐκριπτέω	Psalms 1:4
φρυάσσω	Psalms 2:1
διάψαλμα	Psalms 2:2
βαρυκάρδιος	Psalms 4:3
ματαιότης	Psalms 4:3
θαυμαστόω	Psalms 4:4
σημειόω	Psalms 4:7
δόλιος	Psalms 5:7
λάρυγξ	Psalms 5:10
διαβουλία	Psalms 5:11
ἀκακία	Psalms 7:9
ὠδίνω	Psalms 7:15
ἀνασκάπτω	Psalms 7:16
μεγαλοπρέπεια	Psalms 8:2
ἐκδικητής	Psalms 8:3
ἐξαγγέλλω	Psalms 9:15
νομοθέτης	Psalms 9:21
διαβούλιον	Psalms 9:23
μεταναστεύω	Psalms 10:1
σκοτομήνη	Psalms 10:2
βλέφαρον	Psalms 10:4
ἐπιβρέχω	Psalms 10:6
καταιγίς	Psalms 10:6
παρρησιάζομαι	Psalms 11:6
δοκίμιον	Psalms 11:7
ἑπταπλασίως	Psalms 11:7
ἰός	Psalms 13:3
δολόω	Psalms 14:3
στηλογραφία	Psalms 15:1
τερπνότης	Psalms 15:11
ὑποσκελίζω	Psalms 16:13
ἐκταράσσω	Psalms 17:5
καταφλογίζω	Psalms 17:9
τηλαύγησις	Psalms 17:13
ἔμπνευσις	Psalms 17:16
ἀντιστήριγμα	Psalms 17:19
ὀργίλος	Psalms 17:49
φθόγγος	Psalms 18:5
κατάντημα	Psalms 18:7
παράπτωμα	Psalms 18:13
μελέτη	Psalms 18:15
πιαίνω	Psalms 19:4
περίλοιπος	Psalms 20:13
ἐξουδένημα	Psalms 21:7
ὄστρακον	Psalms 21:16
κραταίωμα	Psalms 24:14
ἄκακος	Psalms 24:21
φωτισμός	Psalms 26:1
συνέλκω	Psalms 27:3
ἀναθάλλω	Psalms 27:7
συσσείω	Psalms 28:8
ἄλαλος	Psalms 30:19
θυαμαστόω	Psalms 30:22
εὔθετος	Psalms 31:6
κημός	Psalms 31:9
δεκάχορδος	Psalms 32:2
ἐλάσσω	Psalms 33:11
ὀλίσθημα	Psalms 34:6
ἔρως	Psalms 34:11
σκυθρωπάζω	Psalms 34:14
διασχίζω	Psalms 34:15
βρύχω	Psalms 34:16
διανεύω	Psalms 34:19
εὖγε	Psalms 34:21
ἐντροπή	Psalms 34:26
ἐξόζω	Psalms 35:13
κατατρυφάω	Psalms 36:4
παρατηρέω	Psalms 36:12
προβλέπω	Psalms 36:13
ὑποστηρίζω	Psalms 36:17
καταρράσσω	Psalms 36:24
ἀντιστηρίζω	Psalms 36:24
καταδικάζω	Psalms 36:33
ὑπερυψόω	Psalms 36:35
ἐγκατάλειιμα	Psalms 36:37
προσόζω	Psalms 37:6
σήπω	Psalms 37:6
ψύα	Psalms 37:8
ἔγγιστα	Psalms 37:12
κωφάω	Psalms 38:3
ἄλγημα	Psalms 38:3
μέντοιγε	Psalms 38:7
ἀράχνη	Psalms 38:12
ἰλύς	Psalms 39:3
