φύλαξ	φυλαξ	Diognetus.2.7	ὑμεῖς γὰρ αἰνεῖν νομίζοντες καὶ οἰόμενοι, οὐ πολὺ πλέον αὐτῶν καταφρονεῖτε; οὐ πολὺ μᾶλλον αὐτοὺς χλευάζετε καὶ ὑβρίζετε, τοὺς μὲν λιθίνους καὶ ὀστρακίνους σέβοντες ἀφυλάκτους, τοὺς δὲ ἀργυρέους καὶ χρυσοῦς ἐγκλείοντες ταῖς νυξὶ καὶ ταῖς ἡμέραις φύλακας παρακαθιστάντες, ἵνα μὴ κλαπῶσιν;	NOUN
παρακαθίστημι	παρακαθιστημι	Diognetus.2.7	ὑμεῖς γὰρ αἰνεῖν νομίζοντες καὶ οἰόμενοι, οὐ πολὺ πλέον αὐτῶν καταφρονεῖτε; οὐ πολὺ μᾶλλον αὐτοὺς χλευάζετε καὶ ὑβρίζετε, τοὺς μὲν λιθίνους καὶ ὀστρακίνους σέβοντες ἀφυλάκτους, τοὺς δὲ ἀργυρέους καὶ χρυσοῦς ἐγκλείοντες ταῖς νυξὶ καὶ ταῖς ἡμέραις φύλακας παρακαθιστάντες, ἵνα μὴ κλαπῶσιν;	VERB
κνίσης	κνισης	Diognetus.2.8	αἷς δὲ δοκεῖτε τιμαῖς προσφέρειν, εἰ μὲν αἰσθάνονται, κολάζετε μᾶλλον αὐτούς· εἰ δὲ ἀναισθητοῦσιν, ἐλέγχοντες αἵματι καὶ κνίσαις αὐτοὺς θρησκεύετε.	NOUN
ταῦθ	ταυθ	Diognetus.2.9	ταῦθ’ ὑμῶν τις ὑπομεινάτω, ταῦτα ἀνασχέσθω τις ἑαυτῷ γενέσθαι. ἀλλὰ ἄνθρωπος μὲν οὐδὲ εἷς ταύτης τῆς κολάσεως ἑκὼν ἀνέξεται, αἴσθησιν γὰρ ἔχει καὶ λογισμόν· ὁ δὲ λίθος ἀνέχεται, ἀναισθητεῖ γάρ. οὐκ οὖν τὴν αἴσθησιν αὐτοῦ ἐλέγχετε;	ADJ
αἴσθησις	αισθησις	Diognetus.2.9	ταῦθ’ ὑμῶν τις ὑπομεινάτω, ταῦτα ἀνασχέσθω τις ἑαυτῷ γενέσθαι. ἀλλὰ ἄνθρωπος μὲν οὐδὲ εἷς ταύτης τῆς κολάσεως ἑκὼν ἀνέξεται, αἴσθησιν γὰρ ἔχει καὶ λογισμόν· ὁ δὲ λίθος ἀνέχεται, ἀναισθητεῖ γάρ. οὐκ οὖν τὴν αἴσθησιν αὐτοῦ ἐλέγχετε;	NOUN
ἑξῆς	εξης	Diognetus.3.1	Ἑξῆς δὲ περὶ τοῦ μὴ κατὰ τὰ αὐτὰ Ἰουδαίοις θεοσεβεῖν αὐτοὺς οἶμαί σε μάλιστα ποθεῖν ἀκοῦσαι.	ADV
θεοσεβέω	θεοσεβεω	Diognetus.3.1	Ἑξῆς δὲ περὶ τοῦ μὴ κατὰ τὰ αὐτὰ Ἰουδαίοις θεοσεβεῖν αὐτοὺς οἶμαί σε μάλιστα ποθεῖν ἀκοῦσαι.	VERB
οἶμαι	οιμαι	Diognetus.3.1	Ἑξῆς δὲ περὶ τοῦ μὴ κατὰ τὰ αὐτὰ Ἰουδαίοις θεοσεβεῖν αὐτοὺς οἶμαί σε μάλιστα ποθεῖν ἀκοῦσαι.	VERB
ὁμοιότροπος	ομοιοτροπος	Diognetus.3.2	Ἰουδαῖοι τοίνυν, εἰ μὲν ἀπέχονται ταύτης τῆς προειρημένης λατρείας, καλῶς θεὸν ἕνα τῶν πάντων σέβειν καὶ δεσπότην ἀξιοῦσι φρονεῖν· εἰ δὲ τοῖς προειρημένοις ὁμοιοτρόπως τὴν θρησκείαν προσάγουσιν αὐτῷ ταύτην, διαμαρτάνουσιν.	ADV
ὁμοιοτρόπως	ομοιοτροπως	Diognetus.3.2	Ἰουδαῖοι τοίνυν, εἰ μὲν ἀπέχονται ταύτης τῆς προειρημένης λατρείας, καλῶς θεὸν ἕνα τῶν πάντων σέβειν καὶ δεσπότην ἀξιοῦσι φρονεῖν· εἰ δὲ τοῖς προειρημένοις ὁμοιοτρόπως τὴν θρησκείαν προσάγουσιν αὐτῷ ταύτην, διαμαρτάνουσιν.	ADV
δεῖγμα	δειγμα	Diognetus.3.3	ἃ γὰρ τοῖς ἀναισθήτοις καὶ κωφοῖς προσφέροντες οἱ Ἕλληνες ἀφροσύνης δεῖγμα παρέχουσι, ταῦθ’ οὗτοι καθάπερ προσδεομένῳ τῷ θεῷ λογιζόμενοι παρέχειν μωρίαν εἰκὸς μᾶλλον ἡγοῖντ’ ἄν, οὐ θεοσέβειαν.	NOUN
προσδεομένῳ	προσδεομενω	Diognetus.3.3	ἃ γὰρ τοῖς ἀναισθήτοις καὶ κωφοῖς προσφέροντες οἱ Ἕλληνες ἀφροσύνης δεῖγμα παρέχουσι, ταῦθ’ οὗτοι καθάπερ προσδεομένῳ τῷ θεῷ λογιζόμενοι παρέχειν μωρίαν εἰκὸς μᾶλλον ἡγοῖντ’ ἄν, οὐ θεοσέβειαν.	VERB
μωρία	μωρια	Diognetus.3.3	ἃ γὰρ τοῖς ἀναισθήτοις καὶ κωφοῖς προσφέροντες οἱ Ἕλληνες ἀφροσύνης δεῖγμα παρέχουσι, ταῦθ’ οὗτοι καθάπερ προσδεομένῳ τῷ θεῷ λογιζόμενοι παρέχειν μωρίαν εἰκὸς μᾶλλον ἡγοῖντ’ ἄν, οὐ θεοσέβειαν.	NOUN
ἔοικα	εοικα	Diognetus.3.3	ἃ γὰρ τοῖς ἀναισθήτοις καὶ κωφοῖς προσφέροντες οἱ Ἕλληνες ἀφροσύνης δεῖγμα παρέχουσι, ταῦθ’ οὗτοι καθάπερ προσδεομένῳ τῷ θεῷ λογιζόμενοι παρέχειν μωρίαν εἰκὸς μᾶλλον ἡγοῖντ’ ἄν, οὐ θεοσέβειαν.	VERB
εἰκός	εικος	Diognetus.3.3	ἃ γὰρ τοῖς ἀναισθήτοις καὶ κωφοῖς προσφέροντες οἱ Ἕλληνες ἀφροσύνης δεῖγμα παρέχουσι, ταῦθ’ οὗτοι καθάπερ προσδεομένῳ τῷ θεῷ λογιζόμενοι παρέχειν μωρίαν εἰκὸς μᾶλλον ἡγοῖντ’ ἄν, οὐ θεοσέβειαν.	VERB
ἡγοῖντ	ηγοιντ	Diognetus.3.3	ἃ γὰρ τοῖς ἀναισθήτοις καὶ κωφοῖς προσφέροντες οἱ Ἕλληνες ἀφροσύνης δεῖγμα παρέχουσι, ταῦθ’ οὗτοι καθάπερ προσδεομένῳ τῷ θεῷ λογιζόμενοι παρέχειν μωρίαν εἰκὸς μᾶλλον ἡγοῖντ’ ἄν, οὐ θεοσέβειαν.	VERB
χορηγός	χορηγος	Diognetus.3.4	ὁ γὰρ ποιήσας τὸν οὐρανὸν καὶ τὴν γῆν καὶ πάντα τὰ ἐν αὐτοῖς καὶ πᾶσιν ἡμῖν χορηγῶν, ὧν προσδεόμεθα, οὐδενὸς ἂν αὐτὸς προσδέοιτο τούτων ὧν τοῖς οἰομένοις διδόναι παρέχει αὐτός.	VERB
προσδεόμεθα	προσδεομεθα	Diognetus.3.4	ὁ γὰρ ποιήσας τὸν οὐρανὸν καὶ τὴν γῆν καὶ πάντα τὰ ἐν αὐτοῖς καὶ πᾶσιν ἡμῖν χορηγῶν, ὧν προσδεόμεθα, οὐδενὸς ἂν αὐτὸς προσδέοιτο τούτων ὧν τοῖς οἰομένοις διδόναι παρέχει αὐτός.	VERB
προσδέω	προσδεω	Diognetus.3.4	ὁ γὰρ ποιήσας τὸν οὐρανὸν καὶ τὴν γῆν καὶ πάντα τὰ ἐν αὐτοῖς καὶ πᾶσιν ἡμῖν χορηγῶν, ὧν προσδεόμεθα, οὐδενὸς ἂν αὐτὸς προσδέοιτο τούτων ὧν τοῖς οἰομένοις διδόναι παρέχει αὐτός.	VERB
κνῖσα	κνισα	Diognetus.3.5	οἱ δέ γε θυσίας αὐτῷ δι’ αἵματος καὶ κνίσης καὶ ὁλοκαυτωμάτων ἐπιτελεῖν οἰόμενοι καὶ ταύταις ταῖς τιμαῖς αὐτὸν γεραίρειν, οὐδέν μοι δοκοῦσι διαφέρειν τῶν εἰς τὰ κωφὰ τὴν αὐτὴν ἐνδεικνυμένων φιλοτιμίαν· τῶν μὲν μὴ δυναμένοις τῆς τιμῆς μεταλαμβάνειν, τῶν δὲ δοκούντων παρέχειν τῷ μηδενὸς προσδεομένῳ.	NOUN
γεραίρω	γεραιρω	Diognetus.3.5	οἱ δέ γε θυσίας αὐτῷ δι’ αἵματος καὶ κνίσης καὶ ὁλοκαυτωμάτων ἐπιτελεῖν οἰόμενοι καὶ ταύταις ταῖς τιμαῖς αὐτὸν γεραίρειν, οὐδέν μοι δοκοῦσι διαφέρειν τῶν εἰς τὰ κωφὰ τὴν αὐτὴν ἐνδεικνυμένων φιλοτιμίαν· τῶν μὲν μὴ δυναμένοις τῆς τιμῆς μεταλαμβάνειν, τῶν δὲ δοκούντων παρέχειν τῷ μηδενὸς προσδεομένῳ.	VERB
φιλοτιμία	φιλοτιμια	Diognetus.3.5	οἱ δέ γε θυσίας αὐτῷ δι’ αἵματος καὶ κνίσης καὶ ὁλοκαυτωμάτων ἐπιτελεῖν οἰόμενοι καὶ ταύταις ταῖς τιμαῖς αὐτὸν γεραίρειν, οὐδέν μοι δοκοῦσι διαφέρειν τῶν εἰς τὰ κωφὰ τὴν αὐτὴν ἐνδεικνυμένων φιλοτιμίαν· τῶν μὲν μὴ δυναμένοις τῆς τιμῆς μεταλαμβάνειν, τῶν δὲ δοκούντων παρέχειν τῷ μηδενὸς προσδεομένῳ.	NOUN
βρώσεις	βρωσεις	Diognetus.4.1	Ἀλλὰ μὴν τό γε περὶ τὰς βρώσεις αὐτῶν ψοφοδεὲς καὶ τὴν περὶ τὰ σάββατα δεισιδαιμονίαν καὶ τὴν τῆς περιτομῆς ἀλαζονείαν καὶ τὴν τῆς νηστείας καὶ νουμηνίας εἰρωνείαν, καταγέλαστα καὶ οὐδενὸς ἄξια λόγου, οὐ νομίζω σε χρῄζειν παρ’ ἐμοῦ μαθεῖν.	NOUN
ψοφοδεής	ψοφοδεης	Diognetus.4.1	Ἀλλὰ μὴν τό γε περὶ τὰς βρώσεις αὐτῶν ψοφοδεὲς καὶ τὴν περὶ τὰ σάββατα δεισιδαιμονίαν καὶ τὴν τῆς περιτομῆς ἀλαζονείαν καὶ τὴν τῆς νηστείας καὶ νουμηνίας εἰρωνείαν, καταγέλαστα καὶ οὐδενὸς ἄξια λόγου, οὐ νομίζω σε χρῄζειν παρ’ ἐμοῦ μαθεῖν.	NOUN
νουμηνία	νουμηνια	Diognetus.4.1	Ἀλλὰ μὴν τό γε περὶ τὰς βρώσεις αὐτῶν ψοφοδεὲς καὶ τὴν περὶ τὰ σάββατα δεισιδαιμονίαν καὶ τὴν τῆς περιτομῆς ἀλαζονείαν καὶ τὴν τῆς νηστείας καὶ νουμηνίας εἰρωνείαν, καταγέλαστα καὶ οὐδενὸς ἄξια λόγου, οὐ νομίζω σε χρῄζειν παρ’ ἐμοῦ μαθεῖν.	NOUN
εἰρωνεία	ειρωνεια	Diognetus.4.1	Ἀλλὰ μὴν τό γε περὶ τὰς βρώσεις αὐτῶν ψοφοδεὲς καὶ τὴν περὶ τὰ σάββατα δεισιδαιμονίαν καὶ τὴν τῆς περιτομῆς ἀλαζονείαν καὶ τὴν τῆς νηστείας καὶ νουμηνίας εἰρωνείαν, καταγέλαστα καὶ οὐδενὸς ἄξια λόγου, οὐ νομίζω σε χρῄζειν παρ’ ἐμοῦ μαθεῖν.	NOUN
καταγέλαστος	καταγελαστος	Diognetus.4.1	Ἀλλὰ μὴν τό γε περὶ τὰς βρώσεις αὐτῶν ψοφοδεὲς καὶ τὴν περὶ τὰ σάββατα δεισιδαιμονίαν καὶ τὴν τῆς περιτομῆς ἀλαζονείαν καὶ τὴν τῆς νηστείας καὶ νουμηνίας εἰρωνείαν, καταγέλαστα καὶ οὐδενὸς ἄξια λόγου, οὐ νομίζω σε χρῄζειν παρ’ ἐμοῦ μαθεῖν.	ADJ
παραιτέομαι	παραιτεομαι	Diognetus.4.2	τό τε γὰρ τῶν ὑπὸ τοῦ θεοῦ κτισθέντων εἰς χρῆσιν ἀνθρώπων ἃ μὲν ὡς καλῶς κτισθέντα παραδέχεσθαι, ἃ δ’ ὡς ἄχρηστα καὶ περισσὰ παραιτεῖσθαι, πῶς οὐκ ἀθέμιστον;	VERB
ἀθέμιστος	αθεμιστος	Diognetus.4.2	τό τε γὰρ τῶν ὑπὸ τοῦ θεοῦ κτισθέντων εἰς χρῆσιν ἀνθρώπων ἃ μὲν ὡς καλῶς κτισθέντα παραδέχεσθαι, ἃ δ’ ὡς ἄχρηστα καὶ περισσὰ παραιτεῖσθαι, πῶς οὐκ ἀθέμιστον;	ADJ
μείωσις	μειωσις	Diognetus.4.4	τὸ δὲ καὶ τὴν μείωσιν τῆς σαρκὸς μαρτύριον ἐκλογῆς ἀλαζονεύεσθαι ὡς διὰ τοῦτο ἐξαιρέτως ἠγαπημένους ὑπὸ θεοῦ, πῶς οὐ χλεύης ἄξιον;	NOUN
ἐξαιρέτως	εξαιρετως	Diognetus.4.4	τὸ δὲ καὶ τὴν μείωσιν τῆς σαρκὸς μαρτύριον ἐκλογῆς ἀλαζονεύεσθαι ὡς διὰ τοῦτο ἐξαιρέτως ἠγαπημένους ὑπὸ θεοῦ, πῶς οὐ χλεύης ἄξιον;	ADV
χλεύη	χλευη	Diognetus.4.4	τὸ δὲ καὶ τὴν μείωσιν τῆς σαρκὸς μαρτύριον ἐκλογῆς ἀλαζονεύεσθαι ὡς διὰ τοῦτο ἐξαιρέτως ἠγαπημένους ὑπὸ θεοῦ, πῶς οὐ χλεύης ἄξιον;	NOUN
παρεδρεύω	παρεδρευω	Diognetus.4.5	τὸ δὲ παρεδρεύοντας αὐτοὺς ἄστροις καὶ σελήνῃ τὴν παρατήρησιν τῶν μηνῶν καὶ τῶν ἡμερῶν ποιεῖσθαι καὶ τὰς οἰκονομίας θεοῦ καὶ τὰς τῶν καιρῶν ἀλλαγὰς καταδιαιρεῖν πρὸς τὰς αὐτῶν ὁρμάς, ἃς μὲν εἰς ἑορτάς, ἃς δὲ εἰς πένθη· τίς ἂν θεοσεβείας καὶ οὐκ ἀφροσύνης πολὺ πλέον ἡγήσαιτο δεῖγμα;	VERB
παρατήρησις	παρατηρησις	Diognetus.4.5	τὸ δὲ παρεδρεύοντας αὐτοὺς ἄστροις καὶ σελήνῃ τὴν παρατήρησιν τῶν μηνῶν καὶ τῶν ἡμερῶν ποιεῖσθαι καὶ τὰς οἰκονομίας θεοῦ καὶ τὰς τῶν καιρῶν ἀλλαγὰς καταδιαιρεῖν πρὸς τὰς αὐτῶν ὁρμάς, ἃς μὲν εἰς ἑορτάς, ἃς δὲ εἰς πένθη· τίς ἂν θεοσεβείας καὶ οὐκ ἀφροσύνης πολὺ πλέον ἡγήσαιτο δεῖγμα;	NOUN
ἀλλαγή	αλλαγη	Diognetus.4.5	τὸ δὲ παρεδρεύοντας αὐτοὺς ἄστροις καὶ σελήνῃ τὴν παρατήρησιν τῶν μηνῶν καὶ τῶν ἡμερῶν ποιεῖσθαι καὶ τὰς οἰκονομίας θεοῦ καὶ τὰς τῶν καιρῶν ἀλλαγὰς καταδιαιρεῖν πρὸς τὰς αὐτῶν ὁρμάς, ἃς μὲν εἰς ἑορτάς, ἃς δὲ εἰς πένθη· τίς ἂν θεοσεβείας καὶ οὐκ ἀφροσύνης πολὺ πλέον ἡγήσαιτο δεῖγμα;	NOUN
καταδιαιρέω	καταδιαιρεω	Diognetus.4.5	τὸ δὲ παρεδρεύοντας αὐτοὺς ἄστροις καὶ σελήνῃ τὴν παρατήρησιν τῶν μηνῶν καὶ τῶν ἡμερῶν ποιεῖσθαι καὶ τὰς οἰκονομίας θεοῦ καὶ τὰς τῶν καιρῶν ἀλλαγὰς καταδιαιρεῖν πρὸς τὰς αὐτῶν ὁρμάς, ἃς μὲν εἰς ἑορτάς, ἃς δὲ εἰς πένθη· τίς ἂν θεοσεβείας καὶ οὐκ ἀφροσύνης πολὺ πλέον ἡγήσαιτο δεῖγμα;	VERB
